runtime,in01,in02,in03,in04,in05,in06,in07,in08,in09,in10,in11,in12,in13,in14,in15,in16,in17,in18,in19,in20,in21,in22,in23,in24,in25,in26,in27,in28
22,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
104,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
523,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1222,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
251,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
192,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1400,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
320,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
160,DOS,1,1,1,0,0,0,0.01,1001,-3,3,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
71,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
203,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
755,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
176,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
98,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
15,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
255,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
10,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
479,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
336,Band,0,0,0,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
911,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
135,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
120,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1115,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
68,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
84,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
733,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
74,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
264,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
76,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
162,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
325,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
454,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
238,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
905,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
67,Band,10,10,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
213,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
656,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
123,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
7,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
163,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
2,DOS,23,13,1,0,0,0,0.01,1001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
12,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1280,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
305,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
524,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
70,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
416,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
127,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
301,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
637,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
115,DOS,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
377,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
142,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,24.75707,0,0,0,24.75707,0,0,0,4.26
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
361,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
256,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
91,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
236,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
13,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
251,Band,0,0,0,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
43,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
292,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
906,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
177,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
81,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
65,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
192,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
61,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
177,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
542,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
69,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
92,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
97,Band,1,1,1,0,0,0,0.07,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
65,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
272,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
216,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
147,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
75,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
147,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
394,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
501,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
100,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
231,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
118,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
137,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
307,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1238,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
73,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
11,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
180,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
588,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
236,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
91,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
143,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
63,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
40,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
50,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
705,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
19868,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
314,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
72,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
764,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
127,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
3,DOS,1,20,20,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1130,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
154,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
528,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,34.59512,0,0,0,34.59512,0,0,0,4.26
45,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
388,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
57,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
15,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
2,Band,100,100,1,0.5,0.5,0,0.01,2001,-10,10,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
34,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
6,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
285,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1229,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
47,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
108,Band,50,50,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
9,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
194,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
176,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
299,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
318,DOS,0,0,0,1,1,1,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
68,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
251,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
68,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
206,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
14,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
38,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
361,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
149,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
855,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1327,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
101,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
108,Band,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
35,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
392,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
120,DOS,0,0,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
26,DOS,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
5,Band,0,10,0,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
425,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
2,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
293,Band,1,1,1,0,0,0,0.1,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
180,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
161,DOS,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
1607,Band,1,1,1,0,0,0,0.01,1001,-5,5,-4.165,-3.165,-0.2,-0.2,-0.2,60,60,60,6.5,3.8,0,6.5,-3.8,0,0,0,7.5
