runtime,in01,in02,in03,in04,in05,in06,in07,in08,in09,in10,in11,in12,in13,in14,in15,in16
6,100000,0,tn2006,V241F,1,0.05,30,130,30,100,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,S140G,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,20,800,30,88000010,600,0.1,-73,-10,1.8,current
22,100000,0,tn2006,ori,2,0.1,30,300,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,240,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,1000000,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,V241F,3,0.05,30,141,20,10000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
34,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
232,100000,0,tn2006,ori,2,0.1,30,4000,30,300,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
15,100000,0,tn2006,ori,2,0.05,20,10000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,110,30,100,600,0.1,-73,-10,1.8,current
113,40000,0,tn2006,N588K,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
766,40000,0,tn2006,ori,1,0.1,1500,300,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
35,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,2,0.05,20,1000,30,100000,600,0.1,-73,-10,1.8,current
29,100000,0,tn2006,ori,1,0.1,30,300,30,88000010,100,0.1,-73,-10,1.8,current
4,100000,0,tn2006,G229D,3,0.05,30,140,20,100000,600,0.1,-73,-10,1.8,current
540,40000,0,tn2006,ori,2,0.1,1000,300,30,88000010,600,0.1,-73,-10,1.8,current
12,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,143,20,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
26,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,G229D,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,20,500,600,0.1,-73,-10,1.8,current
20,10000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,40000,0,tn2006,ori,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,G229D,2,0.05,30,260,20,1000,600,0.1,-73,-10,1.8,current
47,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
57,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,S140G,2,0.05,30,220,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,G229D,1,0.05,20,134,20,10000,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,2,0.05,30,320,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
15,100000,0,tn2006,ori,1,0.1,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
26,100000,0,tn2006,ori,1,0.05,20,260,20,10000,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,2,0.05,30,270,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
381,40000,0,tn2006,V241F,2,0.05,30,300000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
57,100000,0,tn2006,V241F,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
45,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
33,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,247,30,88000010,600,0.1,-73,-10,1.8,current
43,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,330,20,10000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,250,30,500,600,0.1,-73,-10,1.8,current
563,40000,0,tn2006,ori,3,0.1,1000,300,30,88000010,600,0.1,-73,-10,1.8,current
103,100000,0,tn2006,ori,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,V241F,3,0.05,30,140,30,100,600,0.1,-73,-10,1.8,current
42,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
57,100000,0,tn2006,G229D,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
58,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
10,40000,0,tn2006,G229D,2,0.05,30,230,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,N588K,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
51,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,S140G,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
51,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
16,100000,0,tn2006,ori,2,0.1,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,G229D,3,0.05,30,260,20,1000,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,210,30,1000,600,0.1,-73,-10,1.8,current
28,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,260,30,10000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,169,20,1000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
11,1040000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
371,100000,0,tn2006,V241F,1,0.05,30,300000,30,88000010,600,0.1,-73,-10,1.8,current
38,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
184,100000,0,tn2006,ori,3,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
56,100000,0,tn2006,V241F,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,330,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,1,0.05,20,250,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,340,20,10000,600,0.1,-73,-10,1.8,current
42,100000,0,tn2006,S140G,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
22,100000,0,tn2006,G229D,2,0.05,30,260,20,100,600,0.1,-73,-10,1.8,current
9,40000,0,tn2006,G229D,2,0.05,30,190,30,88000010,600,0.1,-73,-10,1.8,current
51,100000,0,tn2006,S140G,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
47,100000,0,tn2006,N588K,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
12,100000,0,tn2006,S140G,2,0.05,20,260,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
27,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,3,0.05,30,142,20,1000,600,0.1,-73,-10,1.8,current
55,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
168,100000,0,tn2006,ori,1,0.1,30,1000,3000,88000010,600,0.1,-73,-10,1.8,current
69,40000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,700,0.1,-73,-10,1.8,current
90,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
13,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
495,40000,0,tn2006,ori,1,0.1,1000,300,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
57,100000,0,tn2006,V241F,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,ori,1,0.05,20,248,30,300,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
25,100000,0,tn2006,ori,2,0.05,30,350,30,100,600,0.1,-73,-10,1.8,current
22,100000,0,tn2006,ori,3,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
78,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
101,100000,0,tn2006,ori,3,0.1,30,4000,30,3000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,1000,30,100000,600,0.1,-73,-10,1.8,current
56,40000,0,tn2006,ori,1,0.1,30,1000,30,88000010,700,0.1,-73,-10,1.8,current
56,10000,0,tn2006,ori,1,0.05,30,1000,30,0,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,S140G,2,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
47,100000,0,tn2006,V241F,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
189,100000,0,tn2006,ori,1,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
280,100000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
19,40000,0,tn2006,V241F,1,0.05,30,1000,30,1,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,V241F,2,0.05,30,138,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,220,30,88000010,600,0.1,-73,-10,1.8,current
7,40000,0,tn2006,ori,3,0.05,30,240,30,88000010,600,0.1,-73,-10,1.8,current
62,1000000,0,tn2006,G229D,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,3,0.05,30,260,20,1000,600,0.1,-73,-10,1.8,current
200,100000,0,tn2006,ori,3,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
57,100000,0,tn2006,V241F,3,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
45,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,136,30,800000000,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
104,40000,0,tn2006,ori,1,0.05,30,1000,30,1,700,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
63,100000,0,tn2006,V241F,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,V241F,3,0.05,30,150,30,88000010,600,0.1,-73,-10,1.8,current
36,100000,0,tn2006,ori,2,0.05,30,340,30,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,310,30,88000010,600,0.1,-73,-10,1.8,current
38,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,2,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,V241F,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
271,100000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
50,100000,0,tn2006,ori,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,3,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
41,100000,0,tn2006,S140G,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
89,40000,0,tn2006,ori,1,0.1,30,4000,30,88000010,600,0.1,-73,-10,1.8,current
57,100000,0,tn2006,V241F,2,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
24,100000,0,tn2006,V241F,3,0.05,30,260,30,1000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,1,0.05,30,260,30,300,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,2,0.05,30,140,30,500,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,100000,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,V241F,2,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
7,100000,0,tn2006,S140G,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
30,100000,0,tn2006,ori,3,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
38,40000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
60,100000,0,tn2006,ori,1,0.05,30,1000,20,100,600,0.1,-73,-10,1.8,current
41,1000000,0,tn2006,ori,1,0.1,30,1000,30,88000010,700,0.1,-73,-10,1.8,current
39,100000,0,tn2006,ori,1,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
21,100000,0,tn2006,G229D,1,0.05,30,260,20,100,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,ori,2,0.05,30,229,30,450,600,0.1,-73,-10,1.8,current
14,100000,0,tn2006,ori,1,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,1,0.05,30,260,20,10000,600,0.1,-73,-10,1.8,current
4,100000,0,tn2006,V241F,1,0.05,30,260,30,88000010,600,0.1,-73,-10,1.8,current
40,100000,0,tn2006,ori,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
16681,100000,0,tn2006,ori,1,0.1,30,40000,30,88000010,600,0.1,-73,-10,1.8,current
3,100000,0,tn2006,ori,3,0.05,30,270,30,88000010,600,0.1,-73,-10,1.8,current
17,100000,0,tn2006,ori,3,0.05,30,350,30,300,600,0.1,-73,-10,1.8,current
9,100000,0,tn2006,V241F,2,0.05,30,325,30,1000,600,0.1,-73,-10,1.8,current
30,40000,0,tn2006,ori,1,0.05,30,1000,30,200,600,0.1,-73,-10,1.8,current
44,100000,0,tn2006,V241F,3,0.05,30,1000,30,100,600,0.1,-73,-10,1.8,current
27,100000,0,tn2006,ori,2,0.05,20,1000,30,100,600,0.1,-73,-10,1.8,current
11,100000,0,tn2006,V241F,3,0.05,30,142,20,10000,600,0.1,-73,-10,1.8,current
6,100000,0,tn2006,G229D,3,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,100000,0,tn2006,ori,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
8,100000,0,tn2006,ori,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
2,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,ori,2,0.05,10,500,30,200,600,0.1,-73,-10,1.8,current
783,1000000,0,tn2006,ori,1,0.1,30,10000,300,88000010,600,0.1,-73,-10,1.8,current
165,100000,0,tn2006,ori,2,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
171,100000,0,tn2006,ori,3,0.1,30,4000,30,0,600,0.1,-73,-10,1.8,current
372,100000,0,tn2006,ori,3,0.1,20,4000,30,0,600,0.1,-73,-10,1.8,current
602690,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
64,40000,0,tn2006,E299V,1,0.05,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
5,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
3,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
2,40000,0,tn2006,E299V,1,0.1,30,1000,30,88000010,600,0.1,-73,-10,1.8,current
6,40000,0,tn2006,V241F,1,0.05,20,1000,30,88000010,600,0.1,-73,-10,1.8,current
